[certcurves] training Aethelred(GCN, robust=1) on MUTAG ...
Epoch: 0, train_acc: 0.6989, val_acc: 0.6757, train_loss: 0.6824
Epoch: 76, train_acc: 0.7634, val_acc: 0.6486, train_loss: 0.4691
Epoch: 77, train_acc: 0.7204, val_acc: 0.7027, train_loss: 0.4999
Epoch: 78, train_acc: 0.7849, val_acc: 0.7027, train_loss: 0.4751
Epoch: 79, train_acc: 0.7742, val_acc: 0.7297, train_loss: 0.5197
Epoch: 80, train_acc: 0.7742, val_acc: 0.6486, train_loss: 0.4835
Epoch: 81, train_acc: 0.7634, val_acc: 0.6486, train_loss: 0.4719
Epoch: 82, train_acc: 0.7742, val_acc: 0.6757, train_loss: 0.4705
Epoch: 83, train_acc: 0.7527, val_acc: 0.6757, train_loss: 0.4842
Epoch: 84, train_acc: 0.7957, val_acc: 0.6486, train_loss: 0.4746
Epoch: 85, train_acc: 0.7742, val_acc: 0.6216, train_loss: 0.4518
Epoch: 86, train_acc: 0.7957, val_acc: 0.6216, train_loss: 0.4454
Epoch: 87, train_acc: 0.7849, val_acc: 0.6216, train_loss: 0.4737
Epoch: 88, train_acc: 0.7849, val_acc: 0.6216, train_loss: 0.4489
Epoch: 89, train_acc: 0.8065, val_acc: 0.6216, train_loss: 0.4555
Epoch: 90, train_acc: 0.7957, val_acc: 0.6216, train_loss: 0.4451
Epoch: 91, train_acc: 0.7957, val_acc: 0.6216, train_loss: 0.4368
Epoch: 92, train_acc: 0.7527, val_acc: 0.6757, train_loss: 0.4614
Epoch: 93, train_acc: 0.7957, val_acc: 0.6757, train_loss: 0.4449
Epoch: 94, train_acc: 0.7634, val_acc: 0.6757, train_loss: 0.4520
Epoch: 95, train_acc: 0.7742, val_acc: 0.7027, train_loss: 0.4806
Epoch: 96, train_acc: 0.7742, val_acc: 0.6757, train_loss: 0.4561
Epoch: 97, train_acc: 0.7957, val_acc: 0.6757, train_loss: 0.4464
Epoch: 98, train_acc: 0.7957, val_acc: 0.6757, train_loss: 0.4606
Epoch: 99, train_acc: 0.7634, val_acc: 0.6757, train_loss: 0.4385
Epoch: 100, train_acc: 0.7957, val_acc: 0.6757, train_loss: 0.4660
Epoch: 101, train_acc: 0.7849, val_acc: 0.6757, train_loss: 0.4687
Epoch: 102, train_acc: 0.7957, val_acc: 0.6486, train_loss: 0.4490
Epoch: 103, train_acc: 0.7849, val_acc: 0.7027, train_loss: 0.4753
Epoch: 104, train_acc: 0.8280, val_acc: 0.7297, train_loss: 0.4233
Epoch: 105, train_acc: 0.7849, val_acc: 0.7027, train_loss: 0.4512
Epoch: 106, train_acc: 0.7312, val_acc: 0.7027, train_loss: 0.4901
Epoch: 107, train_acc: 0.7634, val_acc: 0.7027, train_loss: 0.4661
Epoch: 108, train_acc: 0.8065, val_acc: 0.6757, train_loss: 0.4386
Epoch: 109, train_acc: 0.7849, val_acc: 0.6486, train_loss: 0.4664
Epoch: 110, train_acc: 0.7742, val_acc: 0.6486, train_loss: 0.4375
Epoch: 111, train_acc: 0.7634, val_acc: 0.6757, train_loss: 0.4636
Epoch: 112, train_acc: 0.7957, val_acc: 0.6757, train_loss: 0.4464
Epoch: 113, train_acc: 0.7527, val_acc: 0.7297, train_loss: 0.4506
Epoch: 114, train_acc: 0.7742, val_acc: 0.7297, train_loss: 0.4493
Epoch: 115, train_acc: 0.8065, val_acc: 0.6757, train_loss: 0.4495
Epoch: 116, train_acc: 0.7849, val_acc: 0.6757, train_loss: 0.4547
Epoch: 117, train_acc: 0.7527, val_acc: 0.6757, train_loss: 0.4639
  Early stopping at epoch 117

Final test accuracy on MUTAG: 0.7759 (best epoch: 36, val: 0.7297)
  [ckpt] Saved -> checkpoints/aethelred_graph_GCN_robust/MUTAG/best_model  test_acc=0.7759
[certcurves] MUTAG clean test_acc=0.7759
[certcurves] pred-cert: {'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.46551724137931033, '5': 0.39655172413793105, '10': 0.0, '15': 0.0, '20': 0.0, '25': 0.0, '30': 0.0}
[certcurves] expl-cert: {'0': 1.0, '1': 0.7931034482758624, '2': 0.5862068965517241, '3': 0.3793103448275862, '4': 0.21264367816091964, '6': 0.04310344827586206, '8': 0.0, '10': 0.0}
[certcurves] DONE MUTAG
